Recipient County,Recipient State,Funder State,Funding Type1,Impact Area,Topic,Recipient Zipcode,Award Amount,Number of Records
St. Louis City,MO,DC,Federal Government,Financial Stability,Jobs,63103,"$302,909",1
,,MO,Local Government,Basic Needs,Housing Security,,"$100,000",1
St. Louis City,MO,MO,Local Philanthropy,Improve Health,Physical Health,63110,"$435,706",1
St. Louis City,MO,IL,Local Philanthropy,Improve Health,Physical Health,63110,"$75,000",1
St. Louis City,MO,NY,National Philanthropy,Basic Needs,Crisis Intervention,63110,"$100,000",1
St. Louis City,MO,MA,National Philanthropy,Improve Health,Physical Health,63110,"$50,180",1
St. Louis City,MO,CA,National Philanthropy,Improve Health,Physical Health,63110,"$90,975",1
St. Louis City,MO,WI,National Philanthropy,Improve Health,Physical Health,63110,"$540,946",1
St. Louis City,MO,MO,Local Philanthropy,Improve Health,Physical Health,63110,"$80,000",1
St. Louis City,MO,MO,Local Philanthropy,Improve Health,Physical Health,63110,"$97,924",1
St. Louis City,MO,MO,Local Philanthropy,Improve Health,Physical Health,63110,"$75,000",1
St. Louis City,MO,AZ,National Philanthropy,Improve Health,Physical Health,63110,"$50,000",1
St. Louis City,MO,MO,National Philanthropy,Improve Health,Physical Health,63110,"$100,000",1
St. Louis City,MO,MO,State Government,Strengthen Communities,Justice System,63101,"$198,423",1
St. Louis City,MO,MO,State Government,Strengthen Communities,Justice System,63108,"$63,748",1
St. Louis City,MO,DC,Federal Government,Foster Learning,K12 Education and out of school time,63101,"$142,500",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Food Security,63101,"$10,349,117",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Food Security,63101,"$4,492,056",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Food Security,63101,"$126,668",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Food Security,63101,"$409,325",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63101,"$150,303",1
St. Louis City,MO,DC,Federal Government,Foster Learning,Early Childhood Education,63101,"$68,174",1
St. Louis City,MO,DC,Federal Government,Foster Learning,K12 Education and out of school time,63101,"$7,325,871",1
St. Louis City,MO,DC,Federal Government,Foster Learning,K12 Education and out of school time,63101,"$23,357,417",1
St. Louis City,MO,DC,Federal Government,Foster Learning,K12 Education and out of school time,63101,"$372,325",1
St. Louis City,MO,DC,Federal Government,Foster Learning,K12 Education and out of school time,63101,"$3,901,271",1
St. Louis City,MO,DC,Federal Government,Improve Health,Access to healthcare,63101,"$2,931,988",1
St. Louis City,MO,MO,State Government,Foster Learning,Early Childhood Education,63101,"$5,933,652",1
St. Louis City,MO,MO,State Government,Foster Learning,Early Childhood Education,63101,"$156,375",1
St. Louis City,MO,MO,State Government,Foster Learning,K12 Education and out of school time,63101,"$1,300,964",1
St. Louis City,MO,MO,Local Philanthropy,Improve Health,Physical Health,63110,"$85,690",1
St. Louis City,MO,WI,National Philanthropy,Foster Learning,Post secondary Education,63110,"$67,500",1
St. Louis City,MO,IL,National Philanthropy,Foster Learning,Post secondary Education,63110,"$69,374",1
St. Louis City,MO,MO,Local Government,Strengthen Communities,Services for Individuals with Disabilities,63110,"$152,872",1
St. Louis City,MO,DC,Federal Government,Strengthen Communities,Built Environment,63103,"$300,000",1
St. Louis City,MO,MO,Local Philanthropy,Strengthen Communities,Safety,63108,"$55,000",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$87,904",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$12,895,726",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$7,554,087",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$7,554,087",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$7,554,087",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$7,480,742",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$4,047,095",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$1,264,704",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$865,861",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$644,414",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$643,460",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$640,795",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$628,268",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$545,581",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$208,219",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$199,448",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$197,632",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$153,698",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$145,934",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$128,823",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$108,014",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$98,578",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$95,478",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$93,903",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$93,339",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$73,896",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$71,999",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$70,376",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$70,004",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$68,376",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$67,893",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$65,162",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$64,230",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$60,958",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$58,700",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$52,266",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$492,000",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Housing Security,63106,"$88,226",1
St. Louis City,MO,MO,Local Government,Improve Health,Behavioral Health and Substance Abuse,63108,"$152,250",1
St. Louis City,MO,MO,National Philanthropy,Foster Learning,K12 Education and out of school time,63102,"$100,000",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Food Security,63103,"$206,171",1
St. Louis City,MO,DC,Federal Government,Basic Needs,Food Security,63103,"$79,293",1
St. Louis City,MO,DC,Federal Government,Foster Learning,K12 Education and out of school time,63103,"$107,309",1
St. Louis City,MO,DC,Federal Government,Foster Learning,K12 Education and out of school time,63103,"$631,233",1
St. Louis City,MO,DC,Federal Government,Foster Learning,K12 Education and out of school time,63103,"$97,875",1
St. Louis City,MO,AZ,National Philanthropy,Other,Animals & Environment,63104,"$75,000",1
St. Louis City,MO,DC,Federal Government,Financial Stability,Jobs,63101,"$142,500",1
St. Louis City,MO,MO,Local Philanthropy,Foster Learning,K12 Education and out of school time,63101,"$65,000",1
St. Louis City,MO,MO,Local Philanthropy,Foster Learning,K12 Education and out of school time,63101,"$472,470",1
St. Louis City,MO,MN,National Philanthropy,Foster Learning,K12 Education and out of school time,63101,"$75,000",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63108,"$52,500",1
St. Louis City,MO,MA,National Philanthropy,Other,Arts & Culture,63108,"$61,670",1
St. Louis City,MO,CA,National Philanthropy,Other,Arts & Culture,63108,"$93,765",1
St. Louis City,MO,MO,Local Philanthropy,Other,Recreation,63103,"$160,000",1
,,MO,Local Philanthropy,Other,Recreation,,"$175,000",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$100,000",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$85,000",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$97,500",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$100,000",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$75,000",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$100,000",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$62,500",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$100,000",1
St. Louis City,MO,MO,Local Philanthropy,Other,Arts & Culture,63103,"$100,000",1
St. Louis City,MO,MA,National Philanthropy,Other,Arts & Culture,63103,"$219,325",1
,,MO,Local Government,Basic Needs,Housing Security,,"$100,000",1
St. Louis City,MO,MO,Local Government,Improve Health,Behavioral Health and Substance Abuse,63103,"$200,000",1
St. Louis City,MO,MO,Local Philanthropy,Improve Health,Access to healthcare,63103,"$580,526",1
St. Louis City,MO,PA,National Philanthropy,Improve Health,Physical Health,63103,"$67,446",1
St. Louis City,MO,MO,Local Philanthropy,Foster Learning,K12 Education and out of school time,63110,"$83,333",1
St. Louis City,MO,MO,Local Philanthropy,Foster Learning,K12 Education and out of school time,63110,"$130,000",1
St. Louis City,MO,MO,Local Philanthropy,Foster Learning,Post secondary Education,63110,"$128,890",1
St. Louis City,MO,MA,National Philanthropy,Foster Learning,K12 Education and out of school time,63110,"$198,200",1
St. Louis City,MO,MA,National Philanthropy,Foster Learning,K12 Education and out of school time,63110,"$198,200",1
St. Louis City,MO,CA,National Philanthropy,Foster Learning,K12 Education and out of school time,63110,"$223,720",1
St. Louis City,MO,MO,National Philanthropy,Foster Learning,K12 Education and out of school time,63110,"$69,617",1
